id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
1,HOTUSDT,short,2023-11-26 19:42:07,2023-11-26 19:46:05,0.001594,0.001597,-0.08,-0.33,-0.27,0.001594,0.001597985,long,0.1
2,ANKRUSDT,long,2023-11-26 20:21:07,2023-11-26 20:25:05,0.02513,0.02511,0.0,-0.16,-0.16,0.025109896,0.025150103999999996,short,
3,KAVAUSDT,long,2023-11-26 20:24:07,2023-11-26 20:25:05,0.8037,0.8028,-0.08,-0.19,-0.19,0.80281593,0.8037,short,
4,CELRUSDT,long,2023-11-26 20:24:08,2023-11-26 20:26:05,0.01512,0.0151,-0.15,-0.21,-0.21,0.015100344,0.015109415999999999,short,
5,STXUSDT,long,2023-11-26 20:27:06,2023-11-26 20:29:05,0.6883,0.6881,-0.05,-0.25,-0.11,0.68712989,0.68850649,short,
6,EOSUSDT,long,2023-11-26 20:27:06,2023-11-26 20:32:05,0.696,0.695,0.06,-0.22,-0.22,0.6950256,0.6969744,short,
7,AVAXUSDT,long,2023-11-26 20:28:07,2023-11-26 20:33:05,21.11,21.085,0.19,-0.22,-0.2,21.080446000000002,21.166997,short,
8,LDOUSDT,long,2023-11-26 20:32:07,2023-11-26 20:35:05,2.5228,2.5156,0.12,-0.39,-0.37,2.51497932,2.5278456,short,0.1
9,NTRNUSDT,long,2023-11-26 20:32:07,2023-11-26 20:38:05,0.5164,0.5134,0.48,-0.84,-0.66,0.5124753599999999,0.51929184,short,0.1
10,OGNUSDT,short,2023-11-26 20:38:07,2023-11-26 20:39:06,0.1314,0.1315,0.0,-0.23,-0.16,0.13129487999999997,0.1315971,long,
11,ROSEUSDT,long,2023-11-26 20:33:07,2023-11-26 20:41:03,0.08158,0.08193,0.73,-0.3,0.35,0.081400524,0.082240798,short,0.1
12,UNIUSDT,long,2023-11-26 20:40:07,2023-11-26 20:42:05,6.163,6.161,0.03,-0.13,-0.11,6.159918500000001,6.169779300000001,short,
13,AVAXUSDT,long,2023-11-26 20:40:07,2023-11-26 20:44:05,21.316,21.285,0.03,-0.4,-0.23,21.2477888,21.3394476,short,0.1
14,LDOUSDT,long,2023-11-26 20:42:07,2023-11-26 20:45:05,2.5347,2.527,-0.03,-0.44,-0.38,2.52557508,2.53596735,short,0.1
15,GALAUSDT,long,2023-11-26 20:39:08,2023-11-26 20:46:05,0.02637,0.02641,0.38,-0.27,0.07,0.026319897000000002,0.026491301999999998,short,0.1
16,RIFUSDT,long,2023-11-26 20:48:07,2023-11-26 20:49:06,0.10746,0.10732,-0.03,-0.25,-0.21,0.107277318,0.10751372999999999,short,
17,DOTUSDT,long,2023-11-26 20:47:07,2023-11-26 20:51:05,5.368,5.368,0.26,-0.14,-0.08,5.3647792,5.386251200000001,short,
18,BTCUSDT,long,2023-11-26 20:47:08,2023-11-26 20:51:05,37549.2,37588.8,0.14,-0.11,0.03,37537.93524,37631.80824,short,
19,BALUSDT,long,2023-11-26 20:48:07,2023-11-26 20:51:05,3.797,3.796,0.16,-0.13,-0.11,3.7951015000000003,3.8061128,short,
20,PHBUSDT,long,2023-11-26 20:48:08,2023-11-26 20:51:05,0.8536,0.8535,0.01,-0.15,-0.09,0.85300248,0.8543682399999999,short,
21,LEVERUSDT,long,2023-11-26 20:48:08,2023-11-26 20:51:06,0.001373,0.001372,-0.01,-0.23,-0.15,0.0013709405000000001,0.0013739611,short,
22,SLPUSDT,long,2023-11-26 20:48:08,2023-11-26 20:51:06,0.002498,0.0025,0.16,-0.16,0.0,0.0024960015999999996,0.0025039952,short,
23,IDEXUSDT,long,2023-11-26 20:48:09,2023-11-26 20:51:06,0.05948,0.05941,0.02,-0.2,-0.2,0.059408624,0.05953947999999999,short,
24,LDOUSDT,long,2023-11-26 20:50:09,2023-11-26 20:51:06,2.5505,2.5436,-0.03,-0.46,-0.35,2.5408081,2.55177525,short,0.1
25,ALPHAUSDT,long,2023-11-26 20:50:10,2023-11-26 20:51:06,0.10134,0.10097,-0.07,-0.54,-0.45,0.100873836,0.101350134,short,0.1
26,BCHUSDT,long,2023-11-26 20:47:08,2023-11-26 20:52:05,226.9,226.97,0.04,-0.13,-0.05,226.78655,227.17228000000003,short,
27,POWRUSDT,long,2023-11-26 20:48:07,2023-11-26 20:52:05,0.2723,0.2725,0.1,-0.15,-0.01,0.27210938999999995,0.27279014,short,
28,NEARUSDT,long,2023-11-26 20:50:09,2023-11-26 20:52:06,1.866,1.864,0.24,-0.24,-0.19,1.8630144,1.8719712000000002,short,
29,DASHUSDT,long,2023-11-26 20:48:07,2023-11-26 20:53:05,30.88,30.88,0.02,-0.11,-0.08,30.870736,30.910879999999995,short,
30,FETUSDT,long,2023-11-26 20:48:08,2023-11-26 20:53:05,0.5315,0.531,0.0,-0.19,-0.17,0.53091535,0.5319251999999999,short,
31,KNCUSDT,long,2023-11-26 20:49:08,2023-11-26 20:53:05,0.7317,0.7309,-0.08,-0.2,-0.19,0.73082196,0.7317,short,
32,CELRUSDT,long,2023-11-26 20:50:09,2023-11-26 20:53:05,0.01517,0.01515,-0.15,-0.21,-0.21,0.015150279,0.015159381,short,
33,EDUUSDT,long,2023-11-26 20:52:08,2023-11-26 20:53:05,0.6063,0.6053,-0.08,-0.26,-0.24,0.60520866,0.6063,short,0.1
34,BATUSDT,long,2023-11-26 20:47:07,2023-11-26 20:54:06,0.2171,0.2172,0.1,-0.13,-0.03,0.21699145,0.21749078,short,
35,OPUSDT,long,2023-11-26 20:47:07,2023-11-26 20:54:06,1.8084,1.8101,0.32,-0.18,0.01,1.8065916,1.8156336,short,
36,ATAUSDT,long,2023-11-26 20:48:07,2023-11-26 20:54:06,0.0955,0.0955,0.23,-0.08,-0.08,0.0955,0.09579605000000001,short,
37,FRONTUSDT,long,2023-11-26 20:48:08,2023-11-26 20:54:06,0.3406,0.3405,0.13,-0.11,-0.11,0.34049782,0.34131526,short,
38,ICPUSDT,long,2023-11-26 20:50:10,2023-11-26 20:54:06,4.642,4.637,0.2,-0.19,-0.19,4.6368938,4.6549976,short,
39,ANTUSDT,long,2023-11-26 20:50:10,2023-11-26 20:54:06,5.303,5.293,-0.06,-0.29,-0.27,5.2918637,5.3040606,short,0.1
40,COTIUSDT,long,2023-11-26 20:52:07,2023-11-26 20:54:06,0.05621,0.05612,-0.03,-0.29,-0.24,0.056091959000000004,0.056238105,short,0.1
41,GRTUSDT,long,2023-11-26 20:53:07,2023-11-26 20:54:06,0.14947,0.14908,-0.09,-0.34,-0.34,0.149081378,0.149455053,short,0.1
42,ETHUSDT,long,2023-11-26 20:47:08,2023-11-26 20:55:05,2076.61,2077.85,0.22,-0.17,-0.02,2074.741051,2082.83983,short,
43,INJUSDT,long,2023-11-26 20:48:09,2023-11-26 20:55:05,16.815,16.796,0.4,-0.24,-0.19,16.788096,16.895712,short,
44,DENTUSDT,long,2023-11-26 20:50:10,2023-11-26 20:55:05,0.000838,0.000836,0.04,-0.44,-0.32,0.0008349831999999999,0.0008390056000000001,short,0.1
45,STGUSDT,long,2023-11-26 20:53:07,2023-11-26 20:55:05,0.5496,0.549,-0.13,-0.26,-0.19,0.54861072,0.5493252,short,0.1
46,ZENUSDT,long,2023-11-26 20:48:08,2023-11-26 20:56:06,10.417,10.402,0.08,-0.31,-0.22,10.3930409,10.4336672,short,0.1
47,XVGUSDT,long,2023-11-26 20:48:08,2023-11-26 20:56:06,0.003541,0.003538,0.06,-0.16,-0.16,0.0035381671999999997,0.0035459574000000003,short,
48,FLMUSDT,long,2023-11-26 20:50:09,2023-11-26 20:56:06,0.0832,0.0832,0.16,-0.2,-0.08,0.08310015999999999,0.08339967999999999,short,
49,BAKEUSDT,long,2023-11-26 20:50:10,2023-11-26 20:56:06,0.1534,0.1527,-0.01,-0.67,-0.54,0.15249494,0.15350738,short,0.1
50,MAGICUSDT,long,2023-11-26 20:53:07,2023-11-26 20:56:06,0.8684,0.8666,0.04,-0.45,-0.29,0.86518692,0.86944208,short,0.1
51,SOLUSDT,long,2023-11-26 20:50:10,2023-11-26 20:57:05,58.66,58.008,-0.03,-1.3,-1.19,57.944348,58.68932999999999,short,0.1
52,XEMUSDT,long,2023-11-26 20:48:08,2023-11-26 20:59:05,0.0364,0.0362,-0.08,-0.63,-0.63,0.036199800000000004,0.0364,short,0.1
53,ASTRUSDT,long,2023-11-26 20:52:07,2023-11-26 20:59:05,0.0668,0.06689,0.1,-0.09,0.05,0.06679332,0.06692024,short,
54,GLMRUSDT,long,2023-11-26 20:49:08,2023-11-26 21:00:05,0.2932,0.2928,0.57,-0.39,-0.22,0.29229108000000004,0.29510580000000003,short,0.1
55,FETUSDT,long,2023-11-26 20:58:07,2023-11-26 21:00:06,0.5324,0.5318,-0.04,-0.25,-0.19,0.53149492,0.5326129599999999,short,
56,USDCUSDT,long,2023-11-26 20:56:08,2023-11-26 21:01:05,0.999,0.99896,-0.08,-0.09,-0.08,0.9989001,0.999,short,
57,MKRUSDT,long,2023-11-26 20:47:07,2023-11-26 21:05:06,1481.7,1485.8,0.29,-0.11,0.2,1481.25549,1487.1822900000002,short,
58,ENJUSDT,long,2023-11-26 21:02:07,2023-11-26 21:05:06,0.3027,0.3026,0.12,-0.15,-0.11,0.30248811000000003,0.3033054,short,
59,SUIUSDT,long,2023-11-26 20:58:07,2023-11-26 21:06:06,0.6411,0.6399,0.25,-0.31,-0.27,0.63962547,0.64321563,short,0.1
60,AGLDUSDT,short,2023-11-26 21:05:07,2023-11-26 21:06:06,0.9305,0.9325,-0.05,-0.32,-0.29,0.93022085,0.9327331999999999,long,0.1
